City,CityID,Country,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed
Azua,3512208,DO,18.45,-70.73,54.0,1,63,3.42
Kodiak,5866583,US,57.79,-152.41,24.8,73,90,23.04
Airai,1651810,TL,-8.93,125.41,86.11,49,55,3.89
Cabedelo,3404558,BR,-6.98,-34.83,78.8,88,40,3.36
Longyearbyen,2729907,SJ,78.22,15.64,6.8,77,40,16.11
Ayer Molek,1734759,MY,2.2,102.32,80.6,83,40,6.93
Jacksonville,4160021,US,30.33,-81.66,46.4,86,40,2.62
Narasannapeta,1261853,IN,18.42,84.05,76.41,74,0,5.37
Brae,2654970,GB,60.4,-1.35,35.6,79,15,2.24
Buarcos,2741961,PT,40.17,-8.88,57.99,93,40,5.82
East London,1006984,ZA,-33.02,27.91,64.4,55,0,6.93
'Ahuimanu,5856516,US,21.44,-157.84,80.6,74,75,10.29
Flinders,6255012,AU,-34.58,150.86,84.99,45,20,11.41
Oranjemund,3354071,NA,-28.55,16.43,60.17,94,34,8.84
Chui,3443061,UY,-33.7,-53.46,68.63,85,0,13.29
Saurimo,145531,AO,-9.66,20.39,65.97,97,100,2.51
Castro,3466704,BR,-24.79,-50.01,63.79,99,33,5.88
Itanhem,3460785,BR,-17.17,-40.33,71.28,94,100,1.97
George Town,1735106,MY,5.41,100.34,89.6,59,20,10.29
Eresos,262629,GR,39.17,25.93,58.19,69,0,13.09
Tura,1254046,IN,25.52,90.22,68.85,51,39,2.48
Poum,2138555,NC,-20.23,164.02,79.66,79,0,19.77
Husavik,2629833,IS,66.04,-17.34,23.0,92,90,3.36
Sao Paulo de Olivenca,3662252,BR,-3.38,-68.87,73.2,95,100,0.58
Karratha,6620339,AU,-20.74,116.85,85.69,75,87,10.18
Atasu,1526041,KZ,48.68,71.64,-10.62,100,0,1.34
Clyde River,5924351,CA,70.47,-68.59,-23.8,74,1,4.7
Zhireken,2012510,RU,52.82,117.31,6.04,71,0,2.77
Lata,2738381,PT,40.16,-8.33,57.99,93,40,5.82
Busselton,2075265,AU,-33.65,115.33,84.0,28,32,7.54
Atuona,4020109,PF,-9.8,-139.03,80.91,79,32,13.62
Poco Verde,3453300,BR,-10.71,-38.18,71.91,87,0,6.38
Hermanus,3366880,ZA,-34.42,19.23,64.0,97,89,3.0
Vila Franca do Campo,3372472,PT,37.72,-25.43,64.4,82,75,25.28
Dargaville,2191911,NZ,-35.93,173.88,77.74,59,100,9.1
Ubari,2219235,LY,26.59,12.78,58.05,24,0,11.16
Isangel,2136825,VU,-19.55,169.27,86.0,66,90,4.7
Hamilton,4513583,US,39.18,-84.53,34.0,80,90,0.63
Irbeyskoye,1505529,RU,55.64,95.45,22.35,86,100,2.24
Guerrero Negro,4021858,MX,27.98,-114.06,63.46,65,0,19.69
Srivardhan,1255619,IN,18.03,73.02,71.71,76,15,13.15
Deer Lake,5937252,CA,49.17,-57.43,23.0,85,90,2.24
Salym,1493162,RU,60.06,71.48,-19.95,97,63,5.93
Hithadhoo,1282256,MV,-0.6,73.08,81.12,78,76,15.68
Nishihara,1855342,JP,26.18,127.76,62.6,63,90,10.29
Fortuna,5563839,US,40.6,-124.16,50.0,93,90,3.36
Nikolskoye,546105,RU,59.7,30.79,30.2,92,75,11.18
Baie-Saint-Paul,6690232,CA,47.44,-70.5,10.99,93,0,4.0
Beisfjord,3144987,NO,68.38,17.6,26.01,57,78,17.22
Batsfjord,780717,NO,70.63,29.72,3.2,84,40,4.7
Lodwar,189280,KE,3.12,35.6,77.5,71,100,13.62
Tabou,2281120,CI,4.42,-7.35,76.32,91,61,1.25
Moose Factory,6078372,CA,51.26,-80.61,5.0,84,90,4.7
Zhigansk,2012530,RU,66.77,123.37,-16.74,95,100,25.79
Ostrovnoy,556268,RU,68.05,39.51,3.87,93,18,4.25
Tuatapere,2180815,NZ,-46.13,167.68,54.0,88,100,14.0
Gonder,336014,ET,12.6,37.47,54.05,35,81,5.06
Esperance,2071860,AU,-33.87,121.9,75.2,69,75,8.05
Kiunga,2093846,PG,-6.12,141.29,94.01,55,85,2.06
Changji,1529569,CN,44.02,87.32,12.2,85,75,2.24
Pochutla,3517970,MX,15.74,-96.47,78.8,74,20,11.39
Tromso,6453316,NO,69.65,18.96,23.0,62,75,31.09
Klaksvik,2618795,FO,62.23,-6.59,32.0,65,0,3.36
Kaitangata,2208248,NZ,-46.28,169.85,62.01,74,100,17.0
Kualakapuas,1639304,ID,-3.01,114.39,87.8,74,40,5.82
Geraldton,2070998,AU,-28.77,114.6,78.8,57,0,13.87
Yong'an,1806687,CN,39.7,113.69,17.22,85,77,5.44
Nuuk,3421319,GL,64.18,-51.72,10.4,78,93,12.75
Vardo,777019,NO,70.37,31.11,3.2,84,40,4.7
Dikson,1507390,RU,73.51,80.55,-18.06,95,100,14.38
Honiara,2108502,SB,-9.43,159.95,89.6,70,20,6.93
Meru,186827,KE,0.05,37.66,47.91,90,97,2.06
Veraval,1253237,IN,20.9,70.37,58.89,66,0,7.14
Luga,533690,RU,58.74,29.85,29.64,93,100,8.05
La Ronge,6050066,CA,55.1,-105.28,21.2,92,90,3.36
Bundaberg,2173323,AU,-24.85,152.35,91.0,58,40,11.41
Baltay,579381,RU,52.47,46.63,19.09,95,100,13.29
Akdepe,601551,TM,42.06,59.38,28.4,79,0,2.24
Merauke,2082539,ID,-8.47,140.33,92.5,50,10,12.28
Tsilna,480884,RU,54.6,48.14,14.0,85,90,11.18
North Platte,5697939,US,41.12,-100.77,30.0,79,1,1.63
Sitka,5557293,US,57.05,-135.33,39.2,80,90,17.22
Pangoa,3933104,PE,-12.12,-73.0,70.61,99,100,1.45
San Andres,3670218,CO,12.58,-81.7,78.8,74,20,3.36
Akhtanizovskaya,583811,RU,45.32,37.1,48.2,87,75,15.66
Bakchar,1511057,RU,57.02,82.07,1.22,95,87,7.52
Kargil,1267776,IN,34.57,76.1,0.07,97,100,0.76
Tiksi,2015306,RU,71.69,128.87,-15.88,87,99,6.51
Altamont,5711149,US,42.21,-121.74,37.99,74,20,6.93
Hasaki,2112802,JP,35.73,140.83,63.0,72,20,10.29
Sittwe,1295765,MM,20.15,92.9,67.21,53,0,8.5
Faya,110690,SA,18.39,42.45,53.6,87,40,12.75
Baykit,1510689,RU,61.67,96.37,9.23,96,100,2.82
Pevek,2122090,RU,69.7,170.31,-11.33,98,100,12.73
Sinnamary,3380290,GF,5.38,-52.95,80.24,84,96,18.59
Kuala Terengganu,1734705,MY,5.33,103.14,84.2,74,40,5.82
Tiznit,2527087,MA,29.58,-9.5,54.82,30,0,6.71
Dongsheng,1812256,CN,39.82,109.98,22.21,74,64,9.31
Lagoa,3372964,PT,39.05,-27.98,62.64,91,12,22.48
Sangar,2017215,RU,63.92,127.47,-21.3,83,92,9.24
Colomi,3919813,BO,-17.35,-65.87,66.2,52,75,8.05
AEaenekoski,662095,FI,62.6,25.73,30.99,100,90,6.93
Sabang,1214026,ID,5.89,95.32,80.65,68,100,8.66
Magalia,5369690,US,39.81,-121.58,53.6,87,5,5.82
San Vicente,3428068,AR,-26.62,-54.13,69.03,79,39,1.95
Charters Towers,2171722,AU,-20.1,146.27,80.24,81,100,13.24
Torbay,6167817,CA,47.67,-52.73,30.0,100,90,5.82
Tautira,4033557,PF,-17.73,-149.15,82.4,78,75,14.99
Gamba,2400547,GA,-2.65,10.0,78.04,89,99,1.74
Simao,1794209,CN,22.79,100.97,58.23,47,2,3.36
Qaanaaq,3831208,GL,77.48,-69.36,-13.77,92,100,5.79
Saint George,5546220,US,37.1,-113.58,45.0,48,1,1.39
Tasiilaq,3424607,GL,65.61,-37.64,30.2,80,100,23.04
Ciurila,681371,RO,46.65,23.55,41.0,86,90,8.05
Dunedin,2191562,NZ,-45.87,170.5,66.99,72,100,1.99
Abu Dhabi,292968,AE,24.47,54.37,57.2,87,0,2.24
Ucluelet,6171633,CA,48.93,-125.55,48.0,88,91,1.99
Koulikoro,2454532,ML,14.0,-7.75,68.4,5,100,7.83
San Patricio,3985168,MX,19.22,-104.7,76.05,63,0,4.29
Egvekinot,4031742,RU,66.32,-179.17,-5.96,81,100,0.74
Muros,3115824,ES,42.78,-9.06,60.01,100,75,10.29
Upernavik,3418910,GL,72.79,-56.15,-14.35,94,74,7.23
Erenhot,2037485,CN,43.65,111.98,16.7,82,92,2.01
Nagato,1899102,JP,34.38,131.2,57.2,47,40,12.75
Aswan,359792,EG,24.09,32.91,50.95,45,0,11.41
Adrar,2381972,MR,20.5,-10.07,68.59,26,0,11.95
Waipawa,2206874,NZ,-41.41,175.52,75.2,60,20,14.99
Ryotsu,1853371,JP,38.08,138.43,46.4,93,75,5.82
Craig,5576064,US,40.52,-107.55,26.6,79,90,4.7
Saint-Michel-des-Saints,6138802,CA,46.68,-73.92,15.01,8,38,1.01
Ancud,3899695,CL,-41.87,-73.82,46.4,75,0,5.82
Kawalu,1640902,ID,-7.38,108.21,84.79,62,76,3.13
Haines Junction,5969025,CA,60.75,-137.51,7.07,94,55,4.88
Rizhao,1797132,CN,35.43,119.46,36.66,61,90,16.31
Cidreira,3466165,BR,-30.18,-50.21,74.75,83,57,19.71
Ajdabiya,89113,LY,30.76,20.23,60.58,62,0,6.91
Manche,2996268,FR,49.0,-1.17,46.0,87,99,12.75
Hong Kong,1819729,HK,22.29,114.16,60.01,40,0,8.05
Kanniyakumari,1268008,IN,8.08,77.57,79.38,74,27,14.07
Urumqi,1529102,CN,43.8,87.6,12.2,85,75,2.24
Hlobyne,708753,UA,49.39,33.26,36.59,98,100,6.33
Sosnovo-Ozerskoye,2016216,RU,52.52,111.54,4.59,88,0,5.39
Yarada,1252783,IN,17.65,83.27,78.8,83,20,8.81
Tual,1623197,ID,-5.67,132.75,84.4,78,57,17.05
Kupang,2057087,ID,-10.17,123.58,87.8,74,40,12.75
Calvinia,3369174,ZA,-31.47,19.78,66.15,25,0,4.63
Mayo,4362001,US,38.89,-76.51,43.0,52,90,9.17
Kolkwitz,2886382,DE,51.75,14.25,39.99,73,78,8.99
Rancho Palos Verdes,5386035,US,33.74,-118.39,64.4,17,5,23.04
Saskylakh,2017155,RU,71.92,114.08,-10.16,98,100,7.76
Cabo San Lucas,3985710,MX,22.89,-109.91,66.2,77,5,4.7
Nanortalik,3421765,GL,60.14,-45.24,24.4,66,69,14.88
Ponta do Sol,2264557,PT,32.67,-17.1,59.0,72,20,6.93
Khovd,1516048,MN,48.01,91.64,9.19,60,0,1.92
Arvika,2725123,SE,59.66,12.59,36.0,100,100,4.7
Severo-Kuril'sk,2121385,RU,50.68,156.12,25.9,85,100,3.33
Shanhecun,2034995,CN,44.7,127.2,12.78,91,72,8.32
Saint George's,3579925,GD,12.06,-61.75,78.8,83,20,5.82
Pirovskoye,1494941,RU,57.63,92.27,18.01,95,100,5.7
Atamanovka,2027373,RU,51.93,113.63,5.0,84,13,4.47
San Joaquin,3628267,VE,10.26,-67.79,73.98,86,42,3.09
Balikpapan,1650527,ID,-1.27,116.83,83.28,77,50,11.68
Dickinson,4686163,US,29.46,-95.05,59.0,93,75,9.17
Pecos,5528182,US,31.42,-103.49,43.0,41,1,0.27
Tocopilla,3869716,CL,-22.09,-70.2,60.89,61,0,2.13
Kenai,5866063,US,60.55,-151.26,17.01,85,90,18.34
Mount Gambier,2156643,AU,-37.83,140.77,89.6,17,0,9.17
Mahon,2514301,ES,39.89,4.27,51.8,93,0,2.24
Saint-Francois,2980080,FR,46.42,3.91,44.6,75,100,9.17
Yangi Marg`ilon,1513491,UZ,40.43,71.72,33.8,74,0,4.7
Ulladulla,2145554,AU,-35.35,150.47,82.99,45,20,11.41
Mayya,2020121,RU,61.73,130.28,-34.6,65,0,4.47
Port Hardy,6111862,CA,50.7,-127.42,44.6,81,90,21.92
Matara,1235846,LK,5.95,80.54,75.18,74,53,7.49
Pemba,1028918,MZ,-12.97,40.52,77.0,94,75,4.7
Boyolangu,1648082,ID,-8.12,111.89,86.22,68,89,2.89
Payson,5779548,US,40.04,-111.73,39.2,80,90,9.17
Ketchikan,5554428,US,55.34,-131.65,46.4,81,90,24.16
Buraidah,107304,SA,26.33,43.98,48.2,36,100,6.93
Tutoia,3385899,BR,-2.76,-42.27,75.87,92,100,2.44
Resistencia,3429577,AR,-27.46,-58.98,78.01,100,0,1.12
Bilibino,2126682,RU,68.05,166.44,-7.35,99,100,4.72
Yangzhou,1787227,CN,32.4,119.44,48.0,58,0,3.0
Inhambane,1045114,MZ,-23.86,35.38,68.0,94,0,6.11
Verkhoyansk,2013465,RU,67.54,133.38,-28.35,68,36,2.46
Codrington,2171099,AU,-38.27,141.97,68.23,63,0,4.43
Date,2130421,JP,42.47,140.87,31.89,96,100,13.49
Marawi,1701054,PH,8.0,124.29,84.0,81,37,8.01
Windhoek,3352136,NA,-22.56,17.08,62.6,27,0,2.24
Liverpool,2644210,GB,53.41,-2.98,43.0,75,100,23.04
Sioux Lookout,6148373,CA,50.1,-91.92,12.2,84,20,3.36
Obo,236950,CF,5.4,26.49,62.65,21,26,4.59
Shubarkuduk,608271,KZ,49.14,56.49,7.0,85,73,9.84
Ayna,3946962,PE,-12.65,-73.92,58.46,93,100,3.22
Nemuro,2128975,JP,43.32,145.57,30.2,74,75,8.05
Soyo,2236967,AO,-6.13,12.37,79.97,84,100,3.49
Nome,5870133,US,64.5,-165.41,-16.6,62,1,5.28
Bereket,161974,TM,39.24,55.52,36.43,48,0,5.17
Cam Ranh,1586350,VN,11.92,109.16,84.2,70,20,11.41
Kudahuvadhoo,1337607,MV,2.67,72.89,80.35,77,0,15.7
Port Blair,1259385,IN,11.67,92.75,78.01,64,100,10.78
Shimoda,1852357,JP,34.67,138.95,62.6,72,20,18.34
Acarau,3408368,BR,-2.89,-40.12,76.08,89,99,2.46
Pacific Grove,5380437,US,36.62,-121.92,55.0,93,1,4.36
Hay River,5972762,CA,60.82,-115.8,-0.4,77,90,4.7
San Felipe,3628423,VE,10.34,-68.74,69.98,96,40,1.25
Kadaya,2023324,RU,50.93,119.29,-2.74,94,0,1.5
Hualmay,3939761,PE,-11.1,-77.61,71.01,80,100,3.65
Motala,2690960,SE,58.54,15.04,37.4,93,100,5.82
Curuca,3401188,BR,-0.73,-47.85,82.38,80,15,14.56
Clarence Town,2171465,AU,-32.58,151.78,84.99,74,75,16.11
Clinton,4989133,US,42.59,-82.92,32.0,80,90,5.82
Portland,5746545,US,45.52,-122.68,50.0,81,90,5.82
Lodja,211647,CD,-3.48,23.43,70.74,90,92,2.33
Dossor,610023,KZ,47.53,52.98,24.64,85,64,13.31
Noumea,2139521,NC,-22.28,166.46,91.4,38,79,16.11
Nueva Loja,3655185,EC,0.08,-76.88,74.08,82,31,2.53
Mandera,187896,KE,3.94,41.87,78.37,54,53,12.03
Half Moon Bay,5354943,US,37.46,-122.43,54.0,87,90,4.7
Kandrian,2094746,PG,-6.22,149.55,84.81,81,55,4.34
Paamiut,3421193,GL,61.99,-49.67,14.74,56,83,13.04
Samarai,2132606,PG,-10.62,150.67,89.78,57,23,7.02
Caravelas,3466980,BR,-17.71,-39.25,79.66,85,100,11.48
Edd,338345,ER,13.93,41.69,75.27,64,22,5.53
Saint-Joseph,6690296,RE,-21.37,55.62,79.0,57,18,8.05
Goundam,2456917,ML,16.41,-3.67,71.58,9,71,9.35
Eldorado,3464343,BR,-23.79,-54.28,73.26,84,0,4.12
Nador,2541479,MA,35.17,-2.93,51.8,76,96,2.93
Verkhnevilyuysk,2013639,RU,63.45,120.32,3.51,89,90,5.59
Zhanaozen,607610,KZ,43.3,52.8,33.94,72,0,13.76
Lompoc,5367788,US,34.64,-120.46,61.0,67,1,5.82
Ola,2122574,RU,59.58,151.28,8.69,93,100,1.81
Grand-Santi,3381538,GF,4.25,-54.38,73.6,95,61,3.78
Kavieng,2094342,PG,-2.57,150.8,84.22,75,25,6.96
Cervo,3125287,ES,43.67,-7.41,53.01,1,100,6.82
Laguna,5364271,US,38.42,-121.42,55.4,100,1,4.7
Taoudenni,2450173,ML,22.68,-3.98,63.16,29,0,10.87
Srednekolymsk,2121025,RU,67.45,153.68,-29.76,96,0,8.86
Hammerfest,779683,NO,70.66,23.68,14.0,72,100,31.09
Vostok,2013279,RU,46.49,135.88,21.27,84,4,3.8
Orizona,3455786,BR,-17.03,-48.3,65.3,94,72,4.34
Leshukonskoye,535839,RU,64.9,45.76,-8.79,92,0,4.18
Knysna,988698,ZA,-34.04,23.05,62.6,88,40,6.93
Baneh,141584,IR,36.0,45.89,27.95,62,100,3.29
Avanuorri,779622,NO,71.0,24.66,14.0,72,0,31.09
Udachny,2014624,RU,66.42,112.4,-0.4,77,0,4.47
Senno,497024,RU,59.53,33.92,21.99,90,99,8.1
Dawlatabad,1142226,AF,36.41,64.91,32.63,72,0,3.62
Lakes Entrance,2160735,AU,-37.88,147.98,84.99,67,2,5.01
Catalao,3466696,BR,-18.17,-47.95,68.07,95,99,4.72
Carrollton,4679195,US,32.95,-96.89,45.0,81,90,12.75
Povenets,505820,RU,62.85,34.83,14.86,93,100,7.11
Rock Hill,4593142,US,34.92,-81.03,42.8,93,1,8.05
Yulara,6355222,AU,-25.24,130.99,102.2,22,40,17.22
West Fargo,5062458,US,46.88,-96.9,12.0,85,90,4.7
Pindwara,1259638,IN,24.8,73.07,57.34,58,0,4.05
Doong,1714404,PH,11.08,123.64,81.72,77,17,11.32
Aykhal,2027296,RU,66.0,111.5,-0.4,77,66,4.47
Ibra,287832,OM,22.69,58.53,55.9,56,0,3.33
Byron Bay,2172880,AU,-28.65,153.62,95.0,70,17,13.87
Ballina,2177069,AU,-28.87,153.57,95.0,62,50,9.17
Mackay,2159220,AU,-21.15,149.2,87.01,74,40,10.29
Coyhaique,3894426,CL,-45.58,-72.07,46.4,81,40,7.2
Korla,1529376,CN,41.76,86.15,30.0,82,0,2.46
Launceston,2160517,AU,-41.45,147.17,80.01,47,1,21.92
Dalnerechensk,2025159,RU,45.93,133.72,9.64,90,26,5.61
Bathsheba,3374083,BB,13.22,-59.52,78.8,78,75,17.22
Johnson City,4633419,US,36.31,-82.35,41.0,93,90,0.83
Bandarbeyla,64814,SO,9.49,50.81,73.63,72,1,22.44
Opuwo,3354077,NA,-18.06,13.84,69.93,69,78,2.57
Puerto del Rosario,2512186,ES,28.5,-13.86,62.6,77,36,8.05
Nouakchott,2377450,MR,18.09,-15.98,68.0,13,53,5.82
Kuressaare,590939,EE,58.25,22.5,37.4,93,90,18.34
Sterling,4787534,US,39.01,-77.43,43.0,82,90,8.05
Tabatinga,3662075,BR,-4.25,-69.94,77.0,100,75,3.36
Narsaq,3421719,GL,60.92,-46.05,10.4,78,38,4.7
Krasnoarmeysk,542464,RU,51.02,45.7,27.0,98,100,8.01
Carambei,3467042,BR,-24.92,-50.1,63.79,99,33,5.88
Petropavlovsk-Kamchatsky,2122104,RU,53.05,158.65,28.4,63,17,6.71
Zambezi,895953,ZM,-13.54,23.1,64.8,95,89,3.91
Wilmington,4499379,US,34.23,-77.94,39.0,93,1,1.45
Itarema,3393692,BR,-2.92,-39.92,76.08,89,99,2.46
Demmin,2938284,DE,53.91,13.03,37.99,86,75,17.22
Luanda,2240449,AO,-8.84,13.23,80.6,83,75,4.7
Coquimbo,3893629,CL,-29.95,-71.34,64.4,82,90,4.7
Puerto Escondido,3520994,MX,15.85,-97.07,78.8,74,20,2.55
Alice Springs,2077895,AU,-23.7,133.88,89.6,38,75,19.46
Arkhipo-Osipovka,580969,RU,44.37,38.52,43.79,96,100,11.27
